Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
PHYL,75.07,52.54,26.52,35.28,100.0,40.45,79.2,77.52,74.1,39.46,74.47,41.53
SEPM,86.44,50.72,25.68,32.2,100.0,80.63,80.63,80.63,80.63,40.09,70.05,40.45
CPRO,68.24,52.62,25.53,27.57,0.0,97.49,97.49,97.49,97.49,35.71,78.62,40.45
BSJU,71.17,53.0,25.19,25.98,100.0,63.66,56.13,56.13,56.13,42.72,73.47,41.51
JHHY,70.36,52.32,25.17,25.8,59.47,75.02,75.02,75.02,75.02,40.47,74.36,40.45
NBFC,100.0,51.74,25.05,51.06,100.0,100.0,100.0,100.0,100.0,37.32,74.95,40.45
AUGM,84.18,50.67,24.93,34.44,79.3,86.27,86.27,86.27,86.27,38.85,70.8,40.45
UCON,66.89,55.1,24.89,25.02,91.16,63.84,51.81,51.1,55.18,49.94,50.06,62.73
OCTH,69.49,50.13,24.55,23.97,69.49,69.49,69.49,69.49,69.49,42.1,66.94,40.45
RSPU,67.68,53.59,24.46,81.75,100.0,60.61,49.85,50.35,50.35,42.36,88.74,29.86
CGCP,65.04,61.68,24.38,22.55,87.06,49.28,61.23,61.39,51.56,61.59,52.76,69.54
QHY,68.01,49.12,24.32,46.21,100.0,56.01,53.36,53.36,53.36,38.49,73.99,33.99
OCTJ,81.64,46.85,24.21,24.01,100.0,73.77,73.77,73.77,73.77,38.2,60.33,40.45
AJAN,74.14,46.84,23.74,28.07,44.31,86.92,86.92,86.92,86.92,36.04,61.87,40.45
DRLL,67.24,45.41,23.63,35.5,100.0,40.12,60.47,60.47,60.47,0.0,100.0,26.02
VRP,70.7,57.96,23.4,24.36,100.0,75.29,50.56,50.96,41.37,48.0,71.59,52.26
TJUL,66.76,46.02,23.27,29.83,75.34,63.08,63.08,63.08,63.08,40.23,56.19,40.74
SCHR,69.21,56.33,23.07,24.92,98.74,34.76,70.3,69.38,63.89,72.64,29.57,69.54
BHYB,100.0,57.09,22.98,54.46,100.0,100.0,100.0,100.0,100.0,40.04,73.68,53.22
FIIG,66.46,47.33,22.46,20.95,87.34,62.76,54.51,54.83,54.53,48.98,49.47,44.43
XHYT,67.13,48.66,22.13,34.2,35.0,80.9,80.9,80.9,80.9,43.61,66.31,36.38
SPTI,65.57,56.1,22.12,28.67,91.66,55.79,53.17,54.97,53.37,72.02,29.37,69.55
GTOH,83.69,52.38,22.07,25.68,100.0,76.7,76.7,76.7,76.7,41.82,73.56,40.45
ZAUG,71.58,51.94,22.03,27.06,100.0,59.4,59.4,59.4,59.4,41.02,72.82,40.49
PSQA,75.88,48.98,21.92,20.48,100.0,81.9,56.46,56.46,56.46,49.54,58.29,40.49
YLD,70.86,51.54,21.87,19.0,69.66,37.88,90.09,89.89,89.81,50.93,66.45,38.87
ZJUL,83.6,51.98,21.79,29.48,69.42,89.67,89.67,89.67,89.67,39.77,73.59,40.7
SCMB,66.91,54.12,21.66,25.68,77.23,46.81,72.82,71.97,66.39,43.69,49.12,65.01
JHCR,67.6,48.79,21.54,25.51,100.0,53.71,53.71,53.71,53.71,40.11,47.21,55.59
JANJ,100.0,46.47,21.49,24.67,100.0,100.0,100.0,100.0,100.0,40.55,57.58,40.45
ZDEK,77.57,50.95,21.33,25.99,95.62,72.63,68.29,68.29,68.29,37.99,72.05,40.58
KORP,66.45,45.96,21.05,46.99,100.0,48.22,54.22,54.22,54.22,46.13,53.27,39.45
SCHJ,66.65,45.9,20.86,24.77,100.0,38.55,59.84,60.3,60.26,39.44,51.55,44.99
LOCT,95.78,47.08,20.5,23.87,100.0,93.97,93.97,93.97,93.97,38.43,60.84,40.45
DECM,91.55,49.83,20.45,33.15,88.29,92.95,92.95,92.95,92.95,36.71,69.92,40.45
PMAP,100.0,48.1,20.17,27.05,100.0,100.0,100.0,100.0,100.0,29.14,70.39,40.45
NOVM,100.0,50.77,20.04,33.19,100.0,100.0,100.0,100.0,100.0,38.34,71.45,40.45
DUKH,81.66,45.19,19.59,24.12,100.0,73.8,73.8,73.8,73.8,43.01,52.16,40.45
AHYB,75.04,48.96,19.38,46.58,93.93,66.95,66.95,66.95,66.95,38.5,72.51,34.9
BRTR,75.97,46.86,19.36,50.5,54.3,91.59,81.74,81.74,81.74,44.31,52.14,43.83
JBND,73.06,60.17,19.31,53.91,86.96,74.26,67.65,65.88,49.02,56.42,45.39,75.45
BSMY,87.31,45.25,19.25,24.58,100.0,80.87,82.43,82.43,82.43,32.09,60.12,40.46
OCTM,100.0,50.61,18.91,32.98,100.0,100.0,100.0,100.0,100.0,39.09,70.45,40.45
CPSA,100.0,51.32,18.52,27.29,100.0,100.0,100.0,100.0,100.0,38.94,72.58,40.45
XB,86.2,52.29,18.34,39.32,87.7,89.46,83.39,83.39,83.39,41.89,73.24,40.45
TAPR,100.0,47.76,18.14,26.1,100.0,100.0,100.0,100.0,100.0,36.34,64.28,40.45
XHYE,100.0,51.65,18.13,39.31,100.0,100.0,100.0,100.0,100.0,29.03,80.6,40.45
CPSY,73.61,49.59,17.86,25.33,73.61,73.61,73.61,73.61,73.61,35.62,70.02,40.45
VTEC,66.81,47.26,17.73,99.97,100.0,56.23,48.49,51.51,54.81,34.61,46.55,55.79
CPNJ,72.22,52.78,17.66,27.44,100.0,60.31,60.31,60.31,60.31,40.52,75.64,40.45
HIDE,68.49,52.69,17.45,24.16,70.86,67.48,67.48,67.48,67.48,35.24,79.15,40.45
JAJL,69.61,48.9,17.28,29.41,82.21,59.9,66.6,66.6,66.6,31.63,69.72,41.47
CPNM,84.6,50.26,16.97,26.39,100.0,78.0,78.0,78.0,78.0,36.97,70.96,40.45
FSIG,65.74,48.78,16.5,19.04,100.0,36.86,57.96,59.78,60.57,47.74,47.66,50.4
JAAA,68.04,67.43,16.44,50.57,100.0,54.49,53.3,52.72,58.17,55.67,66.66,75.45
SCCR,78.95,48.8,16.21,25.75,96.52,86.31,63.14,63.14,63.14,47.27,50.1,48.63
CPRJ,100.0,51.31,16.18,27.32,100.0,100.0,100.0,100.0,100.0,34.6,75.65,40.45
AFIF,82.13,45.89,16.16,9.41,100.0,82.25,70.16,70.16,70.16,43.05,53.1,41.35
XIJN,70.34,49.75,16.08,30.82,100.0,57.63,57.63,57.63,57.63,35.17,70.8,40.45
DMBS,71.74,47.1,15.85,49.58,100.0,64.07,57.16,57.16,57.16,45.74,50.82,44.7
CPSF,94.55,49.49,15.59,25.87,100.0,92.21,92.21,92.21,92.21,34.69,70.39,40.45
PMJA,100.0,49.29,15.42,27.01,100.0,100.0,100.0,100.0,100.0,34.29,70.1,40.45
IBHG,72.3,45.7,15.25,22.15,100.0,54.92,63.49,63.49,63.49,38.76,58.93,38.46
ZAPR,81.68,47.39,15.13,26.32,100.0,56.06,83.71,83.71,83.71,27.88,69.25,40.45
TAXF,68.47,47.02,15.01,50.37,89.21,68.71,54.5,54.5,54.5,34.71,64.46,39.46
LDRH,86.89,49.42,14.82,24.76,100.0,81.27,81.27,81.27,81.27,37.32,68.32,40.45
BOXX,69.37,54.74,14.38,116.32,100.0,53.94,59.12,56.04,55.03,54.8,31.02,75.45
PFRL,69.19,48.84,14.01,49.18,23.15,88.92,88.92,88.92,88.92,33.53,69.28,40.52
PMMR,100.0,49.25,13.98,26.75,100.0,100.0,100.0,100.0,100.0,34.36,69.93,40.45
TMB,66.08,45.7,13.76,25.6,79.64,63.64,58.39,58.39,58.39,47.69,49.65,41.0
MARM,75.6,50.15,13.43,33.77,100.0,65.15,65.15,65.15,65.15,38.42,69.56,40.5
JPST,76.48,59.56,12.57,50.53,100.0,70.34,66.82,64.17,57.72,51.64,47.06,75.45
MYCJ,67.66,46.05,11.0,24.87,76.83,63.73,63.73,63.73,63.73,39.72,56.97,40.45
FLRN,71.77,58.1,10.79,30.76,100.0,73.44,53.44,51.95,48.56,45.79,65.13,59.65
PAAA,74.08,63.91,10.51,51.33,100.0,64.46,64.43,64.43,54.16,42.0,66.36,75.45
USTB,66.07,47.97,8.1,50.57,100.0,52.79,50.63,49.22,52.94,40.92,45.91,54.18
MRGR,100.0,54.91,7.68,45.17,100.0,100.0,100.0,100.0,100.0,45.27,78.33,40.45
VNLA,74.42,55.27,7.0,49.02,98.37,80.16,57.44,56.54,48.57,30.84,65.0,62.02
QCAP,67.99,49.33,6.98,24.1,100.0,54.27,54.27,54.27,54.27,36.04,68.97,40.45
DCRE,82.1,46.2,6.34,51.92,100.0,59.16,82.92,82.92,82.92,34.69,58.48,42.64
FUSI,67.91,45.47,4.76,50.27,100.0,54.16,54.16,54.16,54.16,30.07,62.2,40.45
PCLO,100.0,48.53,3.7,24.96,100.0,100.0,100.0,100.0,100.0,37.13,65.9,40.45
CEF,65.84,61.91,,49.9,94.67,54.16,52.59,55.68,51.88,74.23,100.0,20.89
JUSA,100.0,58.93,,62.86,100.0,100.0,100.0,100.0,100.0,56.14,87.4,35.77
ETHB,73.03,46.07,,30.12,100.0,66.15,61.62,61.97,48.93,74.05,50.0,25.15
