Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
KLMT,83.87,62.11,40.95,31.88,96.67,78.38,78.38,78.38,78.38,56.74,89.86,41.18
FDTX,67.25,49.94,40.74,41.67,95.1,63.03,51.03,51.03,51.03,61.53,74.89,20.87
STXE,73.08,61.37,40.5,44.0,87.91,57.77,71.71,71.71,71.71,57.24,100.0,30.15
BUFC,82.07,49.72,40.5,41.53,96.08,76.07,76.07,76.07,76.07,38.66,60.79,46.94
PYLD,71.04,71.27,40.2,26.57,79.42,69.78,64.76,66.23,69.61,62.22,72.97,75.45
SPUU,71.77,47.36,40.2,188.12,91.34,67.96,60.85,60.85,60.85,57.85,87.04,6.08
EWY,72.9,73.28,40.0,146.68,90.02,75.93,60.93,61.2,55.54,88.38,100.0,40.45
SOXX,71.56,71.69,40.0,401.24,100.0,59.28,60.88,57.51,57.7,82.04,100.0,40.45
SOXL,71.36,71.43,40.0,85.31,100.0,60.66,59.9,55.43,56.76,80.99,100.0,40.45
GDXJ,75.9,71.16,40.0,132.77,95.43,79.96,63.15,62.46,52.49,79.9,100.0,40.45
SPXL,65.81,65.99,40.0,223.67,100.0,46.63,51.36,60.03,53.11,82.9,85.98,37.92
TQQQ,73.2,64.89,40.0,53.41,100.0,67.87,59.63,57.54,55.72,83.43,79.59,40.45
UPRO,70.95,64.0,40.0,117.34,100.0,60.16,55.47,62.93,57.45,82.87,85.87,33.06
MUU,72.38,61.74,40.0,222.4,88.34,74.68,62.66,61.38,54.02,90.23,100.0,10.46
TNA,68.45,61.29,40.0,55.77,90.06,63.42,56.97,58.57,54.81,83.26,98.98,14.59
NVDL,73.35,60.19,40.0,91.53,100.0,66.48,60.1,58.63,58.43,83.31,76.61,31.38
SPYU,81.94,51.36,40.0,26.64,100.0,73.38,78.21,77.93,62.49,83.26,79.14,7.12
NVDX,71.38,50.09,40.0,17.54,100.0,62.07,58.41,57.59,55.04,83.63,74.11,8.11
PALL,69.68,53.21,39.87,144.47,100.0,70.48,49.9,50.07,45.76,64.53,94.07,10.38
GDXY,68.31,57.08,39.86,14.75,89.66,59.82,59.36,59.17,56.96,63.21,94.37,20.63
SCYB,71.43,62.47,39.84,26.34,100.0,67.94,54.84,54.95,52.4,54.48,74.71,56.76
QTPI,70.13,48.74,39.53,25.69,65.13,72.28,72.28,72.28,72.28,38.38,65.6,40.45
ASMG,68.41,54.78,39.46,41.51,100.0,49.34,59.5,56.43,55.59,70.39,100.0,5.45
URNM,66.52,61.5,39.38,66.43,87.7,61.74,54.64,55.35,55.78,73.93,100.0,20.04
TECL,75.21,57.29,39.29,117.94,100.0,76.08,56.67,62.96,57.23,83.57,74.27,26.01
HYLS,65.95,52.64,39.1,41.14,100.0,62.49,45.36,43.15,46.77,48.47,63.88,45.42
IWML,100.0,50.83,39.06,27.21,100.0,100.0,100.0,100.0,100.0,58.11,97.48,5.45
COM,68.35,59.45,39.03,33.24,63.83,70.74,72.76,70.83,62.41,40.17,99.2,36.71
XIDE,79.18,51.57,39.03,30.12,66.64,84.55,84.55,84.55,84.55,39.97,72.56,40.45
ARTY,69.53,56.85,38.91,56.33,100.0,46.94,61.88,61.9,61.35,65.2,93.45,19.6
BULZ,78.82,50.8,38.89,26.17,100.0,83.04,61.95,66.56,59.18,80.52,70.0,15.43
RING,79.3,60.11,38.72,87.17,86.49,67.5,84.83,84.63,68.08,56.28,100.0,27.61
HYMB,74.29,53.73,38.62,25.12,100.0,81.38,51.61,53.33,57.11,54.71,59.45,48.12
GDXU,66.49,60.47,38.54,262.94,85.87,63.75,55.95,56.15,51.86,74.63,100.0,17.04
LGCF,100.0,56.46,38.09,34.58,100.0,100.0,100.0,100.0,100.0,50.85,87.66,32.67
APRW,69.42,53.1,38.05,36.27,100.0,47.93,60.98,60.98,60.98,32.9,81.39,40.96
SMHX,67.38,48.47,38.02,44.09,100.0,37.89,62.98,61.53,60.11,56.15,89.77,7.54
BBBL,100.0,46.96,37.89,48.0,100.0,100.0,100.0,100.0,100.0,47.28,54.18,40.45
OMAH,70.94,52.92,37.67,18.35,100.0,56.49,62.33,62.1,50.29,45.59,70.04,42.53
SIO,66.29,48.89,37.35,25.94,19.38,89.94,84.43,84.43,84.43,39.74,63.9,41.47
TAXM,90.27,45.67,36.93,50.25,86.35,91.95,91.95,91.95,91.95,30.17,62.72,40.45
KORU,72.02,60.13,36.92,463.68,83.15,72.79,67.05,67.42,53.7,80.52,100.0,12.51
TLTW,65.36,57.12,36.81,22.65,93.28,49.71,56.0,54.61,54.89,66.4,66.81,42.85
BEMB,99.9,52.87,36.55,53.7,100.0,99.86,99.86,99.86,99.86,37.4,78.11,40.45
CNAV,67.41,55.69,36.48,35.1,100.0,53.44,53.44,53.44,53.44,62.02,95.33,17.05
FTHF,66.92,61.98,36.42,42.31,73.67,66.67,62.57,62.57,62.57,56.91,100.0,31.87
PBMY,65.51,54.09,36.36,30.56,52.28,71.18,71.18,71.18,71.18,40.26,79.55,40.45
JUNW,75.81,55.84,36.2,34.06,65.68,80.15,80.15,80.15,80.15,41.85,83.42,40.45
USD,74.23,56.64,35.95,66.57,100.0,65.64,62.62,63.26,58.38,66.89,96.51,15.35
TJUL,65.57,47.16,35.88,29.86,71.98,63.56,62.42,62.42,62.42,36.3,62.25,40.74
URTY,76.96,55.41,35.77,65.08,95.38,77.92,65.84,65.18,58.89,72.22,99.02,6.75
SHRY,100.0,49.25,35.72,43.92,100.0,100.0,100.0,100.0,100.0,51.88,76.01,24.19
SHYG,67.3,70.71,35.5,42.64,100.0,56.38,46.11,59.63,57.15,60.27,72.74,75.45
GTOQ,67.38,49.17,35.3,22.5,74.93,64.14,64.14,64.14,64.14,39.24,73.67,33.93
HYGV,74.24,51.98,35.08,40.55,100.0,64.78,63.19,62.55,59.94,39.38,75.38,39.37
UWM,68.1,52.25,35.02,54.64,94.59,54.66,59.68,58.61,52.8,63.63,96.64,6.29
QULL,100.0,50.24,34.46,57.31,100.0,100.0,100.0,100.0,100.0,67.26,89.28,5.45
SOXQ,70.89,56.53,34.45,72.6,100.0,51.26,64.08,65.24,55.27,67.91,100.0,11.38
NVDU,71.28,45.78,34.33,121.79,78.74,73.67,66.74,66.79,58.75,62.55,76.36,8.54
MPL,69.13,45.2,34.28,19.62,100.0,55.14,56.32,56.32,56.32,74.08,50.0,22.95
FLHY,72.96,53.65,34.02,24.41,88.85,57.22,64.33,62.11,97.05,44.87,75.66,39.88
XJUN,66.07,55.99,33.98,43.79,90.62,55.55,55.55,55.55,55.55,42.45,82.81,40.99
AMLP,68.04,66.3,33.95,51.58,88.78,68.1,56.67,53.33,48.82,36.78,91.49,62.72
QQQP,74.59,46.27,33.87,178.45,100.0,63.7,63.7,63.7,63.7,59.76,83.29,5.45
PHYL,71.96,52.41,33.8,35.3,82.59,49.43,79.11,77.7,72.74,37.34,75.61,41.53
FLKR,72.7,55.62,32.97,47.46,91.46,75.98,63.08,63.58,41.42,70.06,100.0,7.75
SCHI,65.44,64.75,32.92,22.85,69.42,76.87,54.84,54.77,62.08,65.81,65.98,63.01
IMF,68.64,53.69,32.9,51.25,0.0,98.06,98.06,98.06,98.06,37.72,85.19,36.11
MULL,77.28,55.36,32.85,196.25,100.0,75.63,65.92,65.24,53.7,71.64,100.0,6.12
NBFC,100.0,52.85,32.82,50.97,100.0,100.0,100.0,100.0,100.0,41.37,75.22,40.45
AIVC,75.97,52.62,32.71,79.97,72.21,77.58,77.58,77.58,77.58,62.68,99.34,5.45
SPRX,69.94,50.62,32.62,42.99,91.61,67.31,56.63,58.45,56.26,68.08,89.43,5.76
CGMS,67.24,66.62,32.55,27.67,100.0,50.55,54.31,54.81,55.46,48.65,73.41,71.92
XHYI,72.41,51.86,32.47,37.65,72.41,72.41,72.41,72.41,72.41,46.77,69.79,39.34
SLVP,65.53,53.96,32.39,39.55,100.0,51.85,53.22,54.57,38.03,57.01,100.0,11.76
THTA,69.13,46.85,32.29,15.56,99.57,69.62,48.57,48.57,48.57,37.6,89.33,15.47
BKLN,69.95,68.87,32.01,20.55,78.37,76.85,61.57,66.13,52.17,75.07,56.93,75.45
DUKZ,75.11,47.62,31.96,25.32,66.68,78.72,78.72,78.72,78.72,45.68,57.21,40.45
GCAL,72.97,47.8,31.82,50.97,99.36,70.09,56.98,56.98,56.98,28.22,69.73,40.85
ZHOG,77.7,46.91,31.52,51.65,100.0,68.15,68.15,68.15,68.15,27.74,67.98,40.45
DIAL,72.56,45.64,31.03,18.33,82.4,72.19,64.4,65.13,71.8,40.63,68.77,28.52
EVYM,78.72,50.46,31.02,50.28,94.27,72.05,72.05,72.05,72.05,29.82,76.64,40.45
SEPM,86.44,50.58,30.93,32.2,100.0,80.63,80.63,80.63,80.63,39.06,70.38,40.45
VTEB,74.67,65.36,30.88,50.34,100.0,61.86,68.85,69.28,50.64,54.18,65.32,72.38
XIMR,66.41,51.97,30.82,31.42,100.0,52.01,52.01,52.01,52.01,39.22,74.23,40.45
COPJ,65.86,54.52,30.78,43.76,88.32,71.63,52.56,52.28,30.89,54.19,100.0,14.92
SEIX,73.75,49.53,30.75,23.16,81.85,75.95,67.13,67.13,67.13,37.1,67.62,41.46
XBB,69.73,51.64,30.66,41.08,100.0,54.33,58.11,58.11,58.11,38.64,71.36,42.5
MKOR,76.0,61.43,30.48,51.26,94.65,79.26,61.76,61.76,61.76,63.56,100.0,26.35
GOOX,73.8,50.52,30.4,73.9,97.87,77.16,55.53,56.45,56.21,53.38,100.0,5.45
PQDI,87.23,48.51,30.34,19.49,94.54,84.09,84.09,84.09,84.09,40.58,73.27,31.8
ROM,68.6,47.19,30.23,96.63,100.0,57.87,53.63,53.63,53.63,60.72,80.48,9.6
LMBS,70.17,64.93,30.12,50.1,100.0,62.89,56.19,55.23,48.78,42.39,69.01,75.45
DVY,66.67,71.89,30.03,152.19,78.22,42.83,75.13,74.56,62.58,46.13,96.28,66.66
IBHL,67.04,52.54,30.03,25.58,95.66,54.78,54.78,54.78,54.78,40.35,75.06,40.45
AGMI,73.68,53.69,30.02,75.42,90.62,66.42,66.42,66.42,66.42,53.45,100.0,13.31
JANJ,100.0,48.67,30.0,24.65,100.0,100.0,100.0,100.0,100.0,39.44,64.65,40.45
MTUL,100.0,45.3,30.0,41.46,100.0,100.0,100.0,100.0,100.0,61.02,79.62,5.45
SRLN,80.2,68.01,29.85,40.27,100.0,79.87,71.84,71.75,50.94,68.59,61.54,73.3
BHYB,100.0,56.98,29.82,54.51,100.0,100.0,100.0,100.0,100.0,38.41,74.53,53.22
HFSI,78.31,46.92,29.59,35.3,84.96,85.67,71.33,71.31,64.36,35.37,75.0,29.56
MAXJ,67.11,53.27,29.33,28.63,58.45,70.82,70.82,70.82,70.82,39.47,77.39,40.79
SQMX,71.59,52.0,29.02,33.74,84.08,66.23,66.23,66.23,66.23,36.56,76.23,40.45
GTOS,97.97,45.03,29.01,25.09,100.0,97.1,97.1,97.1,97.1,30.46,60.66,40.45
MILK,81.34,51.11,28.91,24.64,100.0,73.35,73.35,73.35,73.35,37.04,73.33,40.45
CGCP,71.93,62.28,28.65,22.57,100.0,55.89,64.61,64.9,53.12,56.25,58.28,69.54
HYGW,75.73,48.53,28.57,29.21,91.63,53.24,77.62,77.62,77.62,37.95,64.73,40.97
LJAN,90.9,47.24,28.32,24.59,99.73,87.12,87.12,87.12,87.12,39.75,60.36,40.45
JANM,77.69,49.59,27.74,33.23,100.0,68.13,68.13,68.13,68.13,36.32,69.5,40.45
AOCT,67.96,50.11,27.39,26.85,41.29,79.39,79.39,79.39,79.39,37.66,70.04,40.45
ZJUL,78.55,51.55,27.33,29.49,90.21,73.56,73.56,73.56,73.56,37.93,73.67,40.7
AUGM,80.05,51.58,27.3,34.35,86.27,77.38,77.38,77.38,77.38,41.96,71.16,40.45
FPFD,72.79,46.29,26.98,21.84,100.0,72.12,55.02,55.02,55.02,38.85,72.71,27.82
MAMB,67.02,45.75,26.97,24.41,86.34,56.65,59.89,59.89,59.89,37.18,69.75,30.11
PCHI,76.17,45.76,26.94,24.77,100.0,65.96,65.96,65.96,65.96,39.6,56.23,40.45
AJAN,85.5,47.29,26.92,28.09,81.98,87.01,87.01,87.01,87.01,33.54,64.94,40.45
XHYT,91.49,50.13,26.85,34.16,93.64,90.57,90.57,90.57,90.57,42.23,71.5,36.38
SPAB,67.73,57.9,26.62,25.72,42.38,84.44,73.19,71.96,84.14,61.67,45.77,66.17
SCMB,69.1,58.1,26.37,25.71,100.0,33.97,68.26,68.08,67.3,43.75,60.45,65.01
MLPA,66.5,53.36,26.29,52.85,77.57,71.28,59.14,59.01,47.28,16.28,89.38,45.01
MLPD,66.87,51.54,26.09,25.1,83.57,58.08,60.61,60.61,60.61,18.83,91.43,37.07
CPRO,100.0,52.09,26.01,27.56,100.0,100.0,100.0,100.0,100.0,33.87,78.4,40.45
OCTM,100.0,50.28,25.86,32.98,100.0,100.0,100.0,100.0,100.0,37.86,70.39,40.45
CBON,73.1,45.42,25.8,23.65,72.91,72.81,73.38,73.38,73.38,29.92,67.66,35.64
NJNK,88.47,52.11,25.56,20.17,100.0,83.53,83.53,83.53,83.53,40.18,73.97,40.45
BSCY,77.07,50.65,25.22,20.95,88.95,79.16,67.81,68.56,67.89,42.18,64.97,43.42
PSQA,82.32,46.58,25.11,20.52,100.0,89.47,66.55,66.55,66.55,44.38,55.1,40.49
CPRJ,100.0,50.78,25.01,27.28,100.0,100.0,100.0,100.0,100.0,33.06,75.24,40.45
NANR,67.49,56.01,24.94,84.11,79.41,70.61,57.81,57.81,57.81,41.95,100.0,26.3
FIXP,86.02,45.76,24.93,19.94,100.0,80.03,80.03,80.03,80.03,33.07,60.89,40.45
DECM,92.5,49.63,24.68,33.15,92.95,92.3,92.3,92.3,92.3,35.83,69.97,40.45
SPTI,77.26,56.83,24.45,28.72,100.0,85.59,58.36,58.18,54.55,64.12,37.08,69.55
JULM,78.45,50.58,24.33,34.04,100.0,69.21,69.21,69.21,69.21,37.49,71.52,40.45
JMUB,68.26,62.84,24.29,50.42,93.76,52.73,62.19,58.16,55.88,42.58,65.65,73.05
BBBS,76.12,45.97,24.17,51.28,95.68,76.64,62.78,62.78,62.78,33.41,60.79,40.85
CPSO,100.0,50.66,23.98,27.31,100.0,100.0,100.0,100.0,100.0,41.06,69.19,40.45
CLOZ,70.55,49.15,23.8,25.8,95.48,65.48,59.31,52.23,54.84,50.24,54.32,43.94
JMBS,69.37,59.94,23.59,45.67,88.94,67.79,57.18,55.56,58.94,48.23,59.48,67.66
CGCB,72.5,57.32,23.53,26.48,100.0,57.19,66.07,63.84,53.04,48.8,46.1,72.46
ZDEK,71.33,50.74,23.35,25.98,77.16,72.29,66.91,66.91,66.91,37.34,71.92,40.58
HYBL,69.3,52.07,23.17,28.0,86.08,68.54,60.06,56.34,56.87,38.75,71.23,43.62
VTEC,71.69,50.53,23.03,100.06,99.17,72.89,52.47,51.5,54.48,31.47,58.12,55.79
TFI,65.75,53.64,22.89,45.61,100.0,58.02,51.71,51.66,31.47,36.4,64.33,55.06
CPRY,66.08,51.72,22.89,27.45,66.67,65.82,65.82,65.82,65.82,31.98,78.7,40.45
IBDY,68.13,52.04,22.86,26.02,100.0,50.26,56.39,55.78,58.94,41.28,65.24,47.22
GMUN,84.42,50.11,22.86,50.5,84.42,84.42,84.42,84.42,84.42,46.76,63.55,40.45
BSCX,67.31,51.22,22.77,21.38,100.0,49.83,54.75,55.18,56.48,40.98,64.05,46.39
FARX,68.9,57.4,22.58,28.69,82.42,63.1,63.1,63.1,63.1,32.72,94.4,40.45
JBND,77.8,60.23,21.86,53.98,100.0,81.88,65.04,61.79,48.92,49.22,50.7,75.45
JUNM,79.05,51.9,21.84,34.71,67.03,84.2,84.2,84.2,84.2,38.76,74.38,40.45
CPSA,100.0,51.03,21.83,27.28,100.0,100.0,100.0,100.0,100.0,37.42,72.84,40.45
VCRM,77.57,50.98,21.82,75.79,93.26,77.61,69.4,65.67,62.73,31.04,68.55,48.06
IAGG,65.62,51.53,21.54,50.05,69.69,67.17,62.74,61.81,60.56,62.66,21.01,71.29
HYTR,77.71,45.27,21.49,21.55,78.86,77.77,76.92,76.92,76.92,39.22,58.19,37.74
MMCA,81.99,45.11,21.33,21.8,99.39,78.59,72.27,72.27,72.27,28.64,70.15,33.49
PRIV,65.16,48.63,21.27,25.41,81.53,54.75,60.02,60.02,60.02,35.98,61.06,45.66
BSJS,67.62,49.0,20.94,21.92,88.33,56.25,60.11,58.21,62.14,38.13,72.34,35.36
BCLO,67.14,48.98,20.68,49.16,53.26,73.09,73.09,73.09,73.09,31.94,70.91,40.45
NYF,67.63,46.72,20.66,53.58,82.52,78.83,51.77,57.41,44.79,30.03,60.27,45.29
TAFM,67.36,45.56,20.56,25.48,82.74,85.66,46.95,46.95,46.95,28.6,60.2,43.34
TAPR,100.0,48.76,20.49,26.1,100.0,100.0,100.0,100.0,100.0,34.81,68.21,40.45
JHCR,99.37,49.54,20.46,25.49,99.96,99.12,99.12,99.12,99.12,36.74,51.77,55.59
IGSB,66.2,65.87,20.28,52.67,90.22,66.98,50.93,53.24,43.32,60.07,59.07,75.45
AFIF,71.38,45.82,19.74,9.41,100.0,66.45,55.04,55.04,55.04,37.05,57.19,41.35
IBDV,73.31,51.99,19.56,21.97,100.0,62.98,62.42,64.03,55.6,46.73,60.62,47.72
CPNM,77.93,49.87,18.98,26.4,88.35,73.46,73.46,73.46,73.46,35.59,70.83,40.45
XHYE,100.0,52.07,18.79,39.31,100.0,100.0,100.0,100.0,100.0,29.31,81.62,40.45
SCIO,76.42,48.08,18.74,20.77,89.55,65.24,73.68,73.43,74.83,35.98,63.83,41.85
BUCK,67.2,47.89,18.66,23.59,100.0,42.48,58.18,57.66,62.7,35.51,62.7,42.68
TAXE,71.91,48.43,18.47,51.19,65.65,74.6,74.6,74.6,74.6,28.16,71.71,40.72
IBHH,67.17,50.82,18.45,23.57,90.18,66.98,51.93,51.93,51.93,37.23,72.22,40.59
SCCR,75.77,48.57,18.32,25.79,86.67,88.69,58.24,65.34,65.05,41.99,53.2,48.63
DMBS,71.06,48.59,18.28,49.63,94.46,70.42,55.82,55.82,55.82,38.29,60.39,44.7
CLOB,78.97,49.41,18.26,49.98,100.0,75.22,67.04,67.04,67.04,40.47,65.54,40.88
HIDE,73.3,52.43,18.08,24.19,77.87,68.43,72.95,72.95,72.95,33.08,79.93,40.45
CPSY,73.61,49.27,17.86,25.33,73.61,73.61,73.61,73.61,73.61,34.2,70.11,40.45
LDRH,76.47,49.57,17.67,24.76,100.0,66.39,66.39,66.39,66.39,35.77,69.84,40.45
BSJR,73.06,48.78,17.55,22.55,100.0,80.68,51.0,52.31,49.09,37.4,69.04,38.16
CSHI,66.1,49.39,17.54,49.92,100.0,55.56,49.67,49.61,48.27,29.65,66.4,46.85
PMJA,100.0,49.08,17.47,27.01,100.0,100.0,100.0,100.0,100.0,33.41,70.14,40.45
JAAA,70.83,67.74,17.1,50.57,100.0,63.73,54.71,53.09,59.11,56.07,67.26,75.45
CPSP,75.23,47.52,16.71,26.67,100.0,64.61,64.61,64.61,64.61,27.62,69.81,40.45
MNBD,79.04,46.37,16.44,26.03,100.0,70.05,70.05,70.05,70.05,27.86,66.35,40.45
CPSF,96.37,49.14,16.14,25.86,100.0,94.81,94.81,94.81,94.81,33.18,70.46,40.45
PMMR,100.0,48.98,15.78,26.75,100.0,100.0,100.0,100.0,100.0,33.09,70.08,40.45
TMB,68.38,46.12,15.63,25.64,100.0,64.04,49.72,49.72,49.72,40.67,55.85,41.0
MMAX,65.13,47.95,15.43,26.77,100.0,50.18,50.18,50.18,50.18,27.81,70.91,40.45
IBHG,69.22,46.42,15.42,22.18,100.0,53.39,57.5,57.5,57.5,34.74,63.85,38.46
PMAP,99.39,47.76,15.21,26.95,100.0,99.13,99.13,99.13,99.13,28.2,70.09,40.45
FTSM,75.09,54.21,15.06,59.9,98.37,74.95,61.6,61.31,53.12,38.74,40.98,75.45
FTSL,73.07,52.02,14.2,45.05,100.0,78.93,51.99,51.09,52.27,45.92,52.81,55.15
SPCZ,100.0,45.4,13.64,25.59,100.0,100.0,100.0,100.0,100.0,49.91,47.84,40.45
TSEC,69.95,46.31,13.49,25.92,90.23,61.26,61.26,61.26,61.26,37.42,59.06,40.72
PFRL,78.49,49.21,13.26,49.12,55.61,88.29,88.29,88.29,88.29,34.13,69.92,40.52
VSDB,71.37,49.38,12.83,76.51,64.29,66.9,78.58,78.58,78.58,34.65,67.17,43.02
MYCJ,71.12,47.76,12.71,24.88,80.56,67.08,67.08,67.08,67.08,37.32,63.57,40.45
TFLR,71.24,51.43,12.63,50.66,100.0,69.52,53.02,53.02,53.02,39.93,68.63,43.57
JSI,67.29,51.87,12.29,51.9,66.16,80.3,61.35,61.3,59.01,31.74,67.91,50.41
NEAR,69.13,55.55,11.72,50.88,95.74,65.61,61.03,57.32,30.19,40.78,49.76,69.85
VSDM,72.7,46.49,11.68,76.52,97.27,53.28,70.26,63.76,62.6,28.24,62.9,43.55
IBDT,65.12,52.88,11.52,25.32,100.0,38.78,58.03,56.47,52.66,39.21,56.7,58.08
FLRN,66.21,58.7,11.39,30.76,82.19,78.53,47.51,50.42,50.04,47.49,65.63,59.65
JULJ,65.45,48.53,11.11,24.91,52.62,70.95,70.95,70.95,70.95,34.06,68.1,40.45
CPSM,89.48,48.63,10.93,29.0,88.91,89.72,89.72,89.72,89.72,34.42,68.13,40.45
BSCS,75.87,51.55,10.06,20.5,100.0,68.58,66.59,63.98,56.78,39.2,56.28,55.13
SLQD,73.58,51.46,9.66,50.54,97.04,81.86,57.6,46.7,49.38,37.14,55.86,56.56
AGRH,70.14,46.73,9.08,26.22,70.14,70.14,70.14,70.14,70.14,27.26,67.81,40.45
IBDS,66.68,51.86,8.83,24.22,100.0,57.34,47.35,46.61,58.5,32.11,55.69,60.86
GSY,67.12,58.45,8.79,50.23,100.0,61.64,47.1,47.73,51.67,38.69,64.21,65.76
LDUR,84.54,46.44,8.07,95.74,93.42,79.6,81.4,81.32,81.32,39.65,47.49,49.76
SUB,71.03,48.04,7.87,106.58,82.65,79.58,59.74,58.2,55.81,37.72,24.1,75.45
MYCH,99.59,45.38,7.81,24.97,100.0,99.41,99.41,99.41,99.41,34.67,56.77,42.1
MRGR,75.82,54.68,7.64,45.17,100.0,65.46,65.46,65.46,65.46,43.89,78.66,40.45
CLOX,80.2,47.42,7.3,25.52,100.0,79.59,68.13,66.55,66.19,31.45,65.49,41.6
USDX,68.72,51.32,6.64,25.72,100.0,60.49,52.43,52.43,52.43,45.58,66.02,42.05
PCLO,100.0,51.13,6.55,24.96,100.0,100.0,100.0,100.0,100.0,46.49,66.66,40.45
CLOI,66.94,50.05,5.58,52.6,100.0,54.84,51.26,49.44,54.75,26.96,67.61,49.12
FUSI,79.58,45.54,4.76,50.27,63.92,86.29,86.29,86.29,86.29,28.59,63.45,40.45
