Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
SOXX,69.24,69.93,43.14,414.35,100.0,51.5,59.34,59.91,55.41,75.0,100.0,40.45
FRDM,69.19,62.57,43.13,63.32,94.52,59.21,58.45,58.1,56.07,53.62,100.0,35.42
XFEB,93.29,54.34,42.95,36.45,100.0,90.42,90.42,90.42,90.42,35.54,83.63,40.45
IAUG,94.68,54.14,42.93,29.43,100.0,92.4,92.4,92.4,92.4,33.79,84.32,40.45
PBSE,100.0,54.71,42.87,30.08,100.0,100.0,100.0,100.0,100.0,35.59,84.66,40.45
PSMR,100.0,54.86,42.83,31.36,100.0,100.0,100.0,100.0,100.0,34.33,88.35,38.38
DBP,76.64,57.06,42.81,113.64,100.0,71.76,63.78,63.78,63.78,50.7,99.83,23.61
FVD,78.31,64.99,42.78,48.33,100.0,85.58,59.63,60.88,59.24,42.82,77.42,67.98
FTA,76.7,58.48,42.76,95.0,100.0,75.34,61.93,61.93,61.93,36.85,98.1,37.34
FTHF,66.97,60.25,42.67,43.21,89.65,65.96,52.41,52.41,52.41,50.0,100.0,31.87
DJUN,78.9,55.1,42.62,48.56,100.0,69.86,69.86,69.86,69.86,34.38,87.55,39.66
CVAR,100.0,51.26,42.45,29.08,100.0,100.0,100.0,100.0,100.0,37.62,85.86,29.5
ASIA,76.08,56.61,42.43,38.73,96.15,67.48,67.48,67.48,67.48,50.0,98.4,24.18
XOCT,100.0,54.51,42.27,38.54,100.0,100.0,100.0,100.0,100.0,35.24,84.34,40.45
GCC,65.18,54.12,42.26,24.29,100.0,31.58,60.64,60.64,60.64,41.75,100.0,21.71
IYLD,79.98,50.53,42.26,22.2,100.0,71.38,71.41,71.41,71.41,34.83,89.83,25.95
EJUL,68.18,51.18,42.2,30.77,96.63,55.99,55.99,55.99,55.99,35.31,89.94,27.18
HDG,83.44,50.95,42.05,53.14,100.0,76.34,76.34,76.34,76.34,34.89,81.49,34.26
PBJL,77.03,55.1,42.02,30.63,100.0,67.19,67.19,67.19,67.19,34.02,86.9,40.45
PBDE,95.74,55.35,41.88,30.04,100.0,93.92,93.92,93.92,93.92,35.84,86.32,40.45
XYLD,66.32,63.23,41.83,40.28,86.75,75.41,48.79,48.48,43.94,45.93,89.32,51.21
PSMJ,82.47,55.37,41.71,32.99,100.0,74.96,74.96,74.96,74.96,35.57,87.71,39.44
SLVO,73.31,53.43,41.71,94.24,100.0,74.26,54.99,54.99,54.99,49.02,100.0,15.43
ROBO,70.95,52.48,41.61,79.6,100.0,61.18,56.07,55.8,60.61,50.66,96.26,15.31
TEK,78.83,50.09,41.57,33.93,100.0,69.76,69.76,69.76,69.76,50.0,85.49,19.18
KLMT,100.0,59.78,41.54,32.44,100.0,100.0,100.0,100.0,100.0,47.65,89.69,41.18
APRW,69.92,54.09,41.42,36.44,100.0,53.54,58.97,58.97,58.97,33.38,83.89,40.96
DEXC,68.97,61.76,41.3,72.01,86.51,61.18,61.61,61.61,61.61,50.0,100.0,35.65
SPHD,65.34,55.11,41.3,49.92,100.0,59.26,44.19,48.96,45.78,54.0,59.3,52.14
CMCI,70.92,61.88,41.2,28.43,100.0,58.46,58.46,58.46,58.46,45.66,100.0,38.66
QLV,75.65,53.09,41.09,73.88,100.0,65.21,65.21,65.21,65.21,36.73,89.19,31.74
HDV,68.62,73.05,41.0,133.41,100.0,41.11,60.35,59.05,73.47,43.06,98.93,69.14
SPTE,65.98,54.02,40.88,40.25,77.26,57.62,63.11,63.11,63.11,50.0,93.08,22.35
EMSF,86.02,56.8,40.84,35.21,100.0,80.03,80.03,80.03,80.03,50.0,100.0,23.25
EZJ,88.34,50.02,40.81,61.42,100.0,83.35,83.35,83.35,83.35,51.38,100.0,5.45
GVLU,76.6,53.17,40.68,26.09,64.42,81.82,81.82,81.82,81.82,36.41,93.18,28.64
SOXY,71.25,54.24,40.57,74.98,100.0,52.14,62.71,62.71,62.71,50.0,100.0,16.86
VSMV,72.4,54.45,40.07,58.21,58.24,78.47,78.47,78.47,78.47,35.08,94.51,31.5
SLV,67.97,70.26,40.0,75.07,100.0,48.36,58.95,58.79,52.66,76.3,100.0,40.45
SIVR,70.6,70.08,40.0,78.88,100.0,58.76,58.99,59.64,52.03,75.94,100.0,40.24
EWY,73.5,69.95,40.0,152.68,100.0,66.06,61.09,60.45,56.64,75.07,100.0,40.45
SOXL,71.12,69.93,40.0,93.8,100.0,55.71,62.26,62.52,53.74,75.0,100.0,40.45
SPXL,79.2,63.89,40.0,239.43,100.0,73.94,70.04,70.53,61.47,75.0,85.63,37.92
TNA,65.23,59.04,40.0,60.92,69.66,70.63,59.54,60.34,57.55,75.0,98.44,14.59
TTEQ,73.37,50.65,40.0,35.96,100.0,66.64,59.35,59.35,59.35,50.0,85.08,20.92
BNDS,69.36,54.58,39.69,51.27,100.0,46.35,61.71,61.71,61.71,34.49,85.07,40.45
XNOV,100.0,55.04,39.65,38.62,100.0,100.0,100.0,100.0,100.0,34.67,86.26,40.45
PALL,66.11,50.53,39.57,145.02,73.94,68.11,62.41,58.18,54.77,58.77,90.53,10.38
IMF,80.61,57.23,39.53,51.38,100.0,72.3,72.3,72.3,72.3,43.97,90.83,36.11
HGER,69.79,66.96,39.37,30.66,72.56,69.82,71.29,68.52,58.89,57.31,100.0,44.09
TECL,72.17,54.91,39.27,134.48,84.78,69.37,66.47,66.13,61.62,73.04,74.98,26.01
LYLD,66.24,55.52,39.14,29.67,100.0,51.77,51.77,51.77,51.77,40.98,94.64,30.37
FOXY,73.48,56.27,38.71,28.96,99.2,65.46,60.79,60.79,60.79,29.4,97.53,36.97
PBP,70.31,53.4,38.47,22.53,100.0,65.51,53.18,53.18,53.18,34.26,91.61,31.92
PJUN,65.87,55.59,37.95,42.95,96.99,49.94,53.97,53.97,53.97,33.41,87.78,41.28
INCM,71.08,60.84,37.82,29.36,100.0,67.87,53.8,53.51,53.12,34.74,92.51,49.44
GDXU,79.04,59.76,37.68,270.01,100.0,80.35,67.08,66.67,55.16,71.76,100.0,17.04
RSJN,70.0,53.9,37.25,35.63,0.0,100.0,100.0,100.0,100.0,34.59,86.32,37.61
SETM,72.62,51.41,37.07,39.29,100.0,65.02,60.35,58.91,53.84,52.18,100.0,8.41
EMEQ,69.88,60.33,36.76,53.63,88.86,73.26,55.33,55.39,55.39,51.46,100.0,31.16
SHOC,72.59,50.99,36.63,88.26,100.0,61.09,60.7,60.7,60.7,50.0,100.0,8.72
XAUG,86.24,53.13,36.52,38.24,100.0,80.35,80.35,80.35,80.35,33.93,81.33,40.45
MINV,79.75,57.3,36.24,45.62,94.11,73.6,73.6,73.6,73.6,50.0,99.65,24.8
SHNY,73.88,52.79,36.1,15.49,100.0,55.4,67.53,67.22,64.23,72.45,92.54,5.73
TDSB,75.01,50.9,36.1,24.79,74.88,75.06,75.06,75.06,75.06,32.15,88.99,29.3
COPP,65.57,50.35,36.03,42.19,78.32,67.43,58.24,55.39,51.17,50.92,100.0,6.56
URTY,76.19,52.97,35.53,71.08,92.52,78.31,64.64,63.01,63.92,63.2,98.5,6.75
UJUN,66.54,54.26,35.49,38.26,39.44,78.16,78.16,78.16,78.16,33.27,87.64,38.16
NIKL,66.78,50.94,35.2,18.56,92.49,67.25,50.67,47.43,48.07,55.04,100.0,5.45
APRH,86.4,50.14,35.18,25.03,100.0,80.57,80.57,80.57,80.57,29.94,75.65,40.45
SCHD,67.82,79.71,34.98,30.93,93.11,66.31,51.23,50.7,54.36,70.87,100.0,67.47
SPLV,68.19,54.62,34.92,74.48,100.0,47.95,60.64,59.96,50.49,60.72,36.14,66.99
GGLL,76.25,54.29,34.8,106.66,100.0,74.75,60.19,63.5,61.66,61.28,100.0,9.92
SPHY,69.89,67.59,34.76,23.63,100.0,57.21,55.78,55.88,60.56,56.07,73.9,69.28
ARP,77.1,59.39,34.76,32.36,100.0,67.29,67.29,67.29,67.29,37.52,96.82,40.31
TBFC,93.32,55.8,34.11,28.89,90.0,94.74,94.74,94.74,94.74,34.83,86.35,42.18
BMAY,65.32,51.92,33.99,46.03,85.31,56.75,56.75,56.75,56.75,33.08,88.38,31.8
FXN,70.23,50.45,33.94,20.07,100.0,58.88,58.1,57.88,51.99,25.0,100.0,22.99
MVLL,70.23,51.57,33.9,48.15,97.05,61.29,56.59,55.13,61.29,57.56,100.0,5.45
INTW,75.76,51.62,33.46,124.6,100.0,69.82,65.92,66.02,52.25,57.76,100.0,5.45
RSMR,67.02,55.29,33.44,22.81,35.35,80.59,80.59,80.59,80.59,33.67,87.7,40.45
LABU,66.79,52.74,33.15,208.5,90.26,63.61,53.08,53.16,52.27,56.97,100.0,8.75
TLTW,73.04,52.4,32.99,22.6,100.0,71.18,56.34,54.66,56.92,62.57,56.04,42.85
WBIY,67.23,56.87,32.87,34.14,92.28,56.49,56.49,56.49,56.49,47.87,96.68,27.66
MKOR,66.39,58.04,32.57,53.84,85.55,54.7,60.12,60.12,60.12,50.0,100.0,26.35
BINC,69.49,68.28,32.2,52.6,100.0,60.03,51.62,51.53,64.28,55.7,69.06,75.45
DLLL,67.22,52.67,31.91,48.81,100.0,42.53,58.8,59.64,59.25,61.97,100.0,5.45
CDL,70.78,56.76,31.65,75.32,87.57,63.66,63.55,63.55,63.55,38.07,96.21,33.93
SJNK,67.26,68.22,31.24,25.25,98.11,58.18,50.74,51.04,54.94,55.07,71.86,73.25
DIVP,77.58,53.22,30.71,26.35,100.0,68.63,67.6,67.6,67.6,39.9,80.33,37.82
VRTL,70.52,52.1,30.29,148.39,100.0,68.64,51.91,51.91,51.91,59.7,100.0,5.45
PZA,71.19,54.16,30.15,23.41,100.0,56.66,60.13,59.26,60.68,51.71,52.53,57.11
SHYG,87.23,68.35,29.65,42.74,100.0,95.79,77.32,76.36,63.2,51.84,72.03,75.45
HYD,72.99,50.57,29.61,51.19,100.0,64.75,60.8,58.13,57.88,43.92,49.08,56.02
DIV,66.71,53.9,29.39,19.18,100.0,52.47,53.39,53.54,48.88,33.35,93.79,31.83
JUNM,77.96,50.05,28.88,34.75,100.0,68.51,68.51,68.51,68.51,28.64,76.32,40.45
NANR,67.09,55.98,28.55,83.24,81.36,60.46,61.25,61.25,61.25,41.83,100.0,26.3
SDOG,68.47,58.77,28.27,66.08,100.0,51.76,56.74,56.74,56.74,38.65,97.12,37.79
IBHK,71.36,50.28,28.17,25.92,76.92,68.98,68.98,68.98,68.98,32.33,74.34,40.45
XJUN,90.0,53.75,27.55,43.85,100.0,85.71,85.71,85.71,85.71,30.84,84.7,40.99
AGG,65.05,53.62,27.44,99.96,76.26,73.53,54.62,51.13,50.26,55.18,37.99,66.33
DHS,69.3,62.01,27.38,110.24,83.66,68.84,59.99,59.99,59.99,42.5,96.75,43.8
KJUN,70.4,52.06,27.12,28.94,51.88,78.33,78.33,78.33,78.33,31.74,85.74,35.28
AJUL,95.96,50.78,27.09,29.61,100.0,94.23,94.23,94.23,94.23,31.29,76.52,40.45
JUNW,70.0,54.04,26.85,34.1,0.0,100.0,100.0,100.0,100.0,31.6,85.61,40.45
QCAP,69.8,50.4,26.77,24.1,95.36,60.41,57.98,57.98,57.98,26.3,79.0,40.45
PAAA,66.05,64.44,26.76,51.35,100.0,48.38,52.27,53.88,54.95,44.42,66.17,75.45
BND,67.95,53.07,26.7,74.11,100.0,62.54,50.5,50.84,46.03,54.14,37.27,66.22
SPIB,65.99,60.13,25.98,33.76,100.0,67.08,42.41,38.19,48.03,53.58,53.68,69.86
DFCF,66.28,53.5,25.97,42.74,100.0,55.04,47.88,46.86,58.66,44.78,47.4,64.3
VTEB,75.78,61.86,25.54,50.47,100.0,69.22,64.39,64.73,59.0,54.19,55.32,72.38
CCNR,67.24,59.52,25.47,39.9,89.39,57.75,57.75,57.75,57.75,49.01,100.0,30.68
SPDV,71.17,57.08,25.46,37.45,100.0,58.82,58.82,58.82,58.82,49.47,96.59,27.26
MAXJ,78.18,52.07,25.21,28.68,100.0,68.83,68.83,68.83,68.83,30.81,80.14,40.79
MAYT,100.0,54.04,24.99,37.85,100.0,100.0,100.0,100.0,100.0,31.5,88.33,38.13
CGHM,72.21,57.14,24.3,25.67,91.97,66.04,63.64,63.83,58.2,32.85,71.84,59.47
UDI,67.94,55.95,23.83,34.53,0.0,97.06,97.06,97.06,97.06,31.85,96.44,35.59
IEI,66.34,51.46,23.82,119.04,100.0,58.43,45.78,51.2,51.66,56.8,25.4,70.92
IGF,68.12,73.45,23.81,67.32,100.0,48.75,58.22,56.88,56.91,56.49,97.72,62.82
ABEQ,66.19,52.6,23.49,38.0,100.0,50.34,52.45,52.45,52.45,40.62,84.39,32.28
GUNR,65.23,71.74,23.05,54.62,83.7,63.28,54.48,54.43,52.38,52.49,100.0,59.05
BKLN,74.32,65.35,22.29,20.6,100.0,73.96,60.75,56.56,49.85,55.73,60.67,75.45
LGCF,100.0,56.06,21.76,34.73,100.0,100.0,100.0,100.0,100.0,50.29,86.91,32.67
BOND,65.11,52.65,21.68,93.14,100.0,53.37,50.3,46.98,44.96,34.93,52.19,64.12
SYFI,65.15,51.13,21.48,35.94,100.0,50.74,49.92,49.92,49.92,30.97,71.33,46.06
ZJUL,91.19,50.16,21.25,29.52,100.0,87.41,87.41,87.41,87.41,29.52,75.72,40.7
JMUB,74.34,58.96,20.94,50.54,100.0,65.33,62.62,62.75,60.76,42.38,54.7,73.05
LMBS,67.75,60.64,20.59,50.19,93.43,71.62,49.08,54.25,41.19,34.13,62.64,75.45
FAPR,68.66,52.5,19.85,45.28,90.95,60.18,58.5,58.5,58.5,27.84,84.62,39.8
VCRB,74.46,52.79,19.07,77.94,100.0,60.61,70.95,59.46,56.29,33.1,40.95,75.45
XMAY,87.05,52.56,19.02,35.58,100.0,81.5,81.5,81.5,81.5,29.96,82.53,40.45
TFI,66.53,50.39,17.68,45.77,100.0,44.99,57.86,55.48,52.73,36.65,54.86,55.06
VRAI,73.65,54.26,17.59,27.08,100.0,62.36,62.36,62.36,62.36,43.51,100.0,20.96
VGSH,66.27,50.94,16.61,58.59,71.83,63.06,69.03,68.72,48.26,52.06,22.14,75.45
UMAY,86.04,51.76,13.81,37.26,100.0,80.06,80.06,80.06,80.06,28.53,84.11,37.98
VUSB,65.58,62.02,12.98,49.8,100.0,45.2,53.96,51.97,55.97,45.82,58.24,75.45
FARX,67.43,57.02,12.83,28.73,100.0,53.47,53.47,53.47,53.47,32.51,93.45,40.45
NEAR,69.7,51.68,11.99,50.95,91.12,60.69,61.78,60.57,56.85,33.44,43.93,69.85
USFR,65.85,53.64,11.85,50.42,87.52,52.55,60.73,60.49,52.26,50.32,31.1,75.45
BOXX,76.62,55.07,11.64,116.37,100.0,70.12,66.36,66.92,58.04,56.32,30.89,75.45
EVLN,74.69,50.68,11.32,48.62,100.0,66.03,62.63,62.63,62.63,34.06,64.57,48.91
XHYE,98.16,50.74,9.3,39.24,97.47,98.46,98.46,98.46,98.46,27.65,78.99,40.45
JPLD,70.89,51.1,8.99,52.26,91.82,83.43,50.59,49.75,48.63,32.49,46.64,66.63
CLOA,65.26,54.03,8.89,51.83,100.0,68.21,40.3,40.72,40.64,37.27,66.45,53.63
FLRN,67.0,55.47,8.84,30.75,100.0,56.37,50.63,50.8,51.72,39.56,62.07,59.65
VNLA,78.38,55.25,8.23,49.09,99.16,76.43,66.65,69.27,59.36,30.77,65.0,62.02
